obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342250278,HD 285968,9.40556809631302,100,3.86931,70.732396,18.958165,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294453/1342250278/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0443_p1857_00_v1.0_1472186132106.fits.gz
1342250281,HD 23267,153.84615384615384,100,0.640022,56.3794293,42.00692279999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294406/1342250281/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0346_p4200_00_v1.0_1472187331186.fits.gz
1342250287,HD 126135,165.01650165016503,70,1.15968,216.18298450000003,-40.755163700000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294407/1342250287/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1425_m4045_00_v1.0_1472188564501.fits.gz
1342250326,* l Tau,61.970155173268545,70,7.47932,76.95166343,20.41837798,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294408/1342250326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0508_p2025_00_v1.0_1472188588435.fits.gz
1342250784,HD 131835,133.65410318096764,70,0.871705,224.22694873,-35.69546089,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294193/1342250784/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1457_m3542_00_v1.0_1472195708898.fits.gz
1342250834,V* EX Eri,56.179775280898866,70,4.30601,71.60729,-28.087446000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294409/1342250834/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0446_m2805_00_v1.0_1472201265294.fits.gz
1342250837,* b Tau,48.85197850512946,100,5.91768,67.20901579999999,13.0476043,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294429/1342250837/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0429_p1303_00_v1.0_1472201835854.fits.gz
1342250862,HD 141378,54.02485143165856,100,3.3685000000000005,237.23665330000003,-3.8185111000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294430/1342250862/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1549_m0349_00_v1.0_1472204337695.fits.gz
1342250864,HD 141937,32.29974160206718,100,1.99695,238.07311719999998,-18.436053899999997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294020/1342250864/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1552_m1826_00_v1.0_1472206460732.fits.gz
1342250866,HD 136246,131.57894736842107,100,0.6737630000000001,230.1309122,-28.287106599999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294431/1342250866/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1521_m2817_00_v1.0_1472204730675.fits.gz
1342250870,HR 5579,162.60162601626016,70,1.56443,224.8080238,-37.881231799999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294410/1342250870/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1459_m3753_00_v1.0_1472207802387.fits.gz
1342252011,GJ 1214,14.553922282055016,100,0.25564099999999995,258.82887900000003,4.963914,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294454/1342252011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1715_p0458_00_v1.0_1472213970603.fits.gz
1342252013,HD 158614,16.342539630658607,70,29.008699999999997,262.59915409999996,-1.06291338,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294479/1342252013/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1730_m0104_00_v1.0_1472211866653.fits.gz
1342252035,HD 38056,153.60983102918587,100,1.0206600000000001,85.36219009999999,-33.4007419,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294432/1342252035/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0541_m3324_00_v1.0_1472213344953.fits.gz
1342252043,HD 37594,42.03446826397647,100,3.11124,84.8797939,-3.5647024,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294640/1342252043/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0540_m0334_00_v1.0_1472213704599.fits.gz
1342252819,BD+25 3173,10.382695783898724,100,3.68569,254.53687414,25.74415864,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294455/1342252819/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1658_p2544_00_v1.0_1472219151822.fits.gz
1342252821,HD 163840,32.46373800464881,70,10.4918,269.30974657,23.99573555,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294480/1342252821/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1757_p2360_00_v1.0_1472217100722.fits.gz
1342252823,HD 165590,32.57902041401419,70,6.45628,271.45700793,21.4459415,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294481/1342252823/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1806_p2127_00_v1.0_1472217312864.fits.gz
1342252833,HD 159170,48.100048100048106,70,6.77384,263.37435550000004,-5.7448032,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294411/1342252833/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1733_m0545_00_v1.0_1472220784238.fits.gz
1342252835,* gam CrA,17.304031839418585,70,57.0284,286.60462559,-37.0634417,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294482/1342252835/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1906_m3704_00_v1.0_1472218199710.fits.gz
1342252841,CD-46 11540,4.540501271340355,100,8.14016,262.166444,-46.895189,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294456/1342252841/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1729_m4654_00_v1.0_1472220221308.fits.gz
1342252843,HD 153053,51.81347150259067,100,3.38407,255.02616239999998,-54.5971772,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294433/1342252843/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1700_m5436_00_v1.0_1472218914399.fits.gz
1342252849,HD 138965,78.08534728458206,100,1.2329,235.04814680000004,-70.2278834,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294435/1342252849/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1540_m7014_00_v1.0_1472219361594.fits.gz
1342252931,* zet Cnc,25.081514923501377,70,36.0725,123.05302654,17.64776708,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294484/1342252931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0812_p1739_00_v1.0_1472222807542.fits.gz
1342252963,HD 85301,33.34444814938313,100,1.5749799999999998,148.06987,49.190791,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294436/1342252963/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0952_p4911_00_v1.0_1472223873031.fits.gz
1342252978,CoRoT-10,341.65840992176027,100,0.0091596,291.06369508,0.7461121999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294335/1342252978/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1924_p0045_00_v1.0_1472226670727.fits.gz
1342252982,HR 7637,21.307060307503495,70,13.936600000000002,299.94700118,-9.95823179,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294485/1342252982/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1960_m0958_00_v1.0_1472224802393.fits.gz
1342252994,HR 3721,81.96721311475409,100,1.67641,139.3648752,-74.73458959999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294412/1342252994/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0917_m7444_00_v1.0_1472227945284.fits.gz
1342252996,* 128 Car,35.256579759197564,70,15.0542,139.32193783,-68.68963317,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294486/1342252996/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0917_m6841_00_v1.0_1472225777710.fits.gz
1342253015,HR 2384,51.440329218107,70,16.8238,97.454436,-50.239079,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294487/1342253015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0630_m5014_00_v1.0_1472227522214.fits.gz
1342253017,HD 41004,41.59093650311724,100,1.19122,89.95686399,-48.23966827,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294457/1342253017/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0560_m4814_00_v1.0_1472229711562.fits.gz
1342253029,GJ 317,15.203483422121675,100,1.2373,130.24668984,-23.456277399999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294459/1342253029/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0841_m2327_00_v1.0_1472230088378.fits.gz
1342253474,HR 3651,99.30486593843098,100,1.42286,138.0536689,3.8669796,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294437/1342253474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0912_p0352_00_v1.0_1472232850721.fits.gz
1342253496,2MASS J09031870+0141336,,100,0.0128009,135.8279572230225,1.6926843521153998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294631/1342253496/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0903_p0142_00_v1.0_1472235024279.fits.gz
1342253498,2MASS J08494966+0112065,,100,0.00244663,132.4569328459712,1.201802711404,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294632/1342253498/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0850_p0112_00_v1.0_1472235616663.fits.gz
1342253511,* rho Aql,45.977011494252864,100,4.769909999999999,303.5692461,15.1976041,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294438/1342253511/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2014_p1512_00_v1.0_1472234774127.fits.gz
1342253513,2MASS J19461140+4456309,284.8921683142931,100,0.0122031,296.54755142,44.94190814,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294336/1342253513/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1946_p4457_00_v1.0_1472236575651.fits.gz
1342254577,* 50 Cnc,53.96654074473825,70,4.71975,131.7334133,12.109952900000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294413/1342254577/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0847_p1207_00_v1.0_1472257168250.fits.gz
1342254587,2MASS J08331321+0058125,,100,0.00123638,128.30507176329309,0.9701349500978,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294633/1342254587/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0833_p0058_00_v1.0_1472256265947.fits.gz
1342255414,HD 98673,80.84074373484236,100,1.51396,170.45537099999999,57.0748568,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294439/1342255414/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1122_p5704_00_v1.0_1472281856453.fits.gz
1342255422,HD 100203,28.70412363440132,70,18.3307,173.08633061,61.0824989,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294488/1342255422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1132_p6105_00_v1.0_1472282375967.fits.gz
1342255513,V* DS Leo,11.93744777366599,70,5.80549,165.659757,21.967139000000003,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294600/1342255513/level2/HPPPMAPB/hpacs1342255513_20hpppmapb_00_1469682515888.fits.gz
1342255595,HD 90905,31.525851197982348,100,2.56004,157.425954,1.491121,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294414/1342255595/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1030_p0129_00_v1.0_1472294300246.fits.gz
1342255597,HD 96064,26.27430373095113,70,4.12521,166.172809,-4.221089,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294489/1342255597/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1105_m0413_00_v1.0_1472290796150.fits.gz
1342255636,* ome Leo,33.16749585406302,70,21.7678,142.11416088,9.05678487,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294490/1342255636/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0928_p0903_00_v1.0_1472292105999.fits.gz
1342256212,2MASS J18575767+4238538,1013.6847440446021,100,0.00689957,284.49031672,42.64828267,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294338/1342256212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1858_p4239_00_v1.0_1472305126809.fits.gz
1342256215,2MASS J19214502+4847307,577.6006469127245,100,0.0038375199999999996,290.43760337,48.79188584,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294339/1342256215/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1922_p4847_00_v1.0_1472305181626.fits.gz
1342256956,2MASS J19063293+3856366,,100,0.0049242900000000004,286.63723573268965,38.943465602557396,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294340/1342256956/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1907_p3857_00_v1.0_1472305799224.fits.gz
1342256997,HD 85512,11.316057485572026,100,6.08514,147.77938208,-43.50278472,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294460/1342256997/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0951_m4330_00_v1.0_1472309868774.fits.gz
1342257037,HD 107146,27.464982147761607,70,5.06474,184.77709099999998,16.548296,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294611/1342257037/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1219_p1633_00_v1.0_1472309321028.fits.gz
1342257085,2MASS J11580539-0128513,,100,0.00084044,179.5224322313136,-1.4809231231678,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294635/1342257085/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1158_m0129_00_v1.0_1472312298036.fits.gz
1342257095,2MASS J11513642-0136491,,100,0.025223000000000002,177.90178629286282,-1.6136700973750002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294636/1342257095/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1152_m0137_00_v1.0_1472313032006.fits.gz
1342257105,2MASS J11432179-0051544,,100,0.000225888,175.8409439177887,-0.8651149858078,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294637/1342257105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1143_m0052_00_v1.0_1472313304157.fits.gz
1342257107,2MASS J11401922-0037288,,100,0.000822725,175.0801144418874,-0.6246885242608,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294638/1342257107/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1140_m0037_00_v1.0_1472313702748.fits.gz
1342257175,GJ 3634,20.3898540086453,100,0.729623,164.64620101,-31.14394482,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294461/1342257175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_m3109_00_v1.0_1472316733619.fits.gz
1342257179,LTT 4232,35.94536304816678,70,4.20549,171.794892,-15.648532999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294491/1342257179/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1127_m1539_00_v1.0_1472314922956.fits.gz
1342257409,2MASS J19404641+3932228,764.4675483525723,100,0.00561248,295.19336139,39.539667200000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294342/1342257409/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1941_p3932_00_v1.0_1472319831889.fits.gz
1342257461,2MASS J11534444+0129230,,100,0.00101664,178.43517523434718,1.48972980742,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294639/1342257461/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1154_p0129_00_v1.0_1472322811625.fits.gz
1342257521,* 51 Boo B,36.062026685899745,70,7.40532,231.12861283,37.34729937,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294492/1342257521/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1525_p3721_00_v1.0_1472332943117.fits.gz
1342257537,HD 127726,73.63770250368188,70,5.67392,218.0842919,26.6772463,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294493/1342257537/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1432_p2641_00_v1.0_1472337478371.fits.gz
1342257567,CD-31 9113,9.126585744273068,100,3.9657199999999997,173.862282,-32.539971,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294462/1342257567/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1135_m3233_00_v1.0_1472336667826.fits.gz
1342257738,TYC 3145-1929-1,588.616163399847,100,0.03193699999999999,297.51902635,42.77707198,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294343/1342257738/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1950_p4247_00_v1.0_1472338413732.fits.gz
1342257740,2MASS J19395364+4512492,492.9022082018928,100,0.006834889999999999,294.97350156,45.21367269,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294344/1342257740/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1940_p4513_00_v1.0_1472337808142.fits.gz
1342257742,2MASS J19143308+4625172,1136.7511651699442,100,0.00196917,288.63786788,46.42144784,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294345/1342257742/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1915_p4625_00_v1.0_1472338106099.fits.gz
1342257744,2MASS J18514696+4734295,664.3635397289396,100,0.0140605,282.94569321,47.57488723,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294346/1342257744/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1852_p4734_00_v1.0_1472340326313.fits.gz
1342257968,2MASS J19491018+4958538,189.05021173623715,100,0.023641799999999998,297.29244553682577,49.98164563685307,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294347/1342257968/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1949_p4959_00_v1.0_1472342236614.fits.gz
1342257970,2MASS J19492623+4947511,1191.3271384322134,100,0.0165205,297.35932886,49.79752592,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294348/1342257970/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1949_p4948_00_v1.0_1472341945469.fits.gz
1342257974,TYC 5241-986-1,65.15337103541738,70,0.34096699999999996,344.8958291672487,-7.0396845854032,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294144/1342257974/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2260_m0702_00_v1.0_1472343258246.fits.gz
1342257985,CCDM J22586+0921AB,32.5626831650928,70,8.96101,344.646181,9.356862,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294494/1342257985/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2259_p0921_00_v1.0_1472340394523.fits.gz
1342258595,HD 136176,35.98416696653472,70,7.2154300000000005,229.58439380000002,26.8403679,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294495/1342258595/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1518_p2650_00_v1.0_1472350973233.fits.gz
1342258782,HD 214850,33.79520108144644,70,22.393599999999996,340.219552,14.549210999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294496/1342258782/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2241_p1433_00_v1.0_1472353512781.fits.gz
1342259238,2MASS J19145690+4645432,,100,0.000281747,288.73701646491963,46.762063901152295,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294349/1342259238/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1915_p4646_00_v1.0_1472361590994.fits.gz
1342259238,2MASS J19145735+4645452,805.2826542116283,100,0.00472619,288.73895648,46.76258064,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294349/1342259238/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1915_p4646_00_v1.0_1472361590994.fits.gz
1342259240,2MASS J19490218+4650354,769.1716021844474,100,0.005564199999999999,297.25912669,46.84320465,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294350/1342259240/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1949_p4651_00_v1.0_1472361718719.fits.gz
1342259242,2MASS J19453253+4814004,1482.3599169878446,100,0.00289955,296.38554051,48.23343373,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294351/1342259242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1946_p4814_00_v1.0_1472362234898.fits.gz
1342259242,2MASS J19453257+4813533,,100,0.000521335,296.385673290956,48.231381624643895,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294351/1342259242/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1946_p4814_00_v1.0_1472362234898.fits.gz
1342259244,2MASS J19505673+4938137,467.79248725265467,100,0.00751221,297.73640517,49.63717098,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294352/1342259244/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1951_p4938_00_v1.0_1472361433630.fits.gz
1342259254,GSC 02284-00503,405.9594852433728,100,0.015355399999999998,13.00078225,34.72838973,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294353/1342259254/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0052_p3444_00_v1.0_1472361700525.fits.gz
1342259264,HD 221853,62.93266205160479,100,1.1398300000000001,353.90063530000003,8.382617999999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293790/1342259264/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2336_p0823_00_v1.0_1472359879278.fits.gz
1342259360,* eps02 Lyr D,49.164208456243855,70,20.460299999999997,281.09576580000004,39.6127921,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294497/1342259360/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1844_p3937_00_v1.0_1472363150945.fits.gz
1342259362,TYC 3121-1406-1,390.48771916123235,100,0.028543400000000003,287.65498834,39.24428121,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294354/1342259362/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1911_p3915_00_v1.0_1472365174825.fits.gz
1342259364,2MASS J19203085+4001185,1285.1818532322322,100,0.00152565,290.12856759,40.021817299999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294355/1342259364/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1921_p4001_00_v1.0_1472365125370.fits.gz
1342259787,HD 145229,33.741948327580324,100,1.65974,242.36094848,11.57445774,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294440/1342259787/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1609_p1134_00_v1.0_1472366157116.fits.gz
1342261271,HD 16743,58.004640371229705,100,1.7123799999999998,39.7815117,-52.9348056,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293791/1342261271/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0239_m5256_00_v1.0_1472367060319.fits.gz
1342261293,HD 136482,136.23978201634878,100,0.714861,230.54689580000002,-37.635623200000005,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294441/1342261293/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1522_m3738_00_v1.0_1472370513441.fits.gz
1342261947,HD 15745,67.88866259334691,100,0.9653369999999999,38.2325455,37.333622,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293792/1342261947/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0233_p3720_00_v1.0_1472379146445.fits.gz
1342261976,HD 115600,110.49723756906076,100,0.46139800000000003,199.83141990000001,-59.4723446,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293793/1342261976/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1319_m5928_00_v1.0_1472379981044.fits.gz
1342261978,HD 114082,95.65075994528776,100,0.5422140000000001,197.31746799,-60.30834803,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293794/1342261978/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1309_m6018_00_v1.0_1472380434971.fits.gz
1342261980,CD-48 7859,971.1566475672523,70,0.12903,195.3241734,-48.88855037,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306349/1342261980/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1301_m4853_00_v1.0_1472380399504.fits.gz
1342261984,HD 110058,129.9849217490771,100,0.38818199999999997,189.94248308,-49.19876452,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293795/1342261984/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1240_m4912_00_v1.0_1472380378069.fits.gz
1342262057,BD+61 154,569.735642661805,70,0.8191769999999999,10.82606863,61.91114952,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306350/1342262057/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0043_p6155_00_v1.0_1472380561156.fits.gz
1342262063,HBC 334,1869.8578908002992,70,0.021296799999999998,34.12796428,55.38337236,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306351/1342262063/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0216_p5523_00_v1.0_1472380917645.fits.gz
1342262213,CD-39 8581,,70,0.33375,209.4338580641119,-39.978942698675,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306352/1342262213/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1358_m3959_00_v1.0_1472385632605.fits.gz
1342262217,HR 6051,108.69565217391305,70,2.16102,243.6203461,-21.107636300000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294415/1342262217/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1614_m2106_00_v1.0_1472389428368.fits.gz
1342262219,LP 804-27,14.538412667028187,100,1.60144,243.17408426,-18.87550311,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294463/1342262219/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1613_m1853_00_v1.0_1472388267012.fits.gz
