obsid,xid,dist_pc,wave,star_mjy,path
1342234441,IRAS 20094+3721,1958.8638589618024,70,1.76298,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900576/1342234441/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2011_p3731_00_v1.0_1471917337130.fits.gz
1342225110,TYC 3959-578-1,308.21390044691015,70,0.45300199999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293823/1342225110/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2051_p5728_00_v1.0_1471793606183.fits.gz
1342221340,TYC 3983-224-1,1391.0140492418973,70,1.29338,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900550/1342221340/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2227_p5422_00_v1.0_1471729753994.fits.gz
1342225112,IRAS 23421+5527,4081.632653061225,70,0.719785,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900559/1342225112/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2345_p5544_00_v1.0_1471792829788.fits.gz
1342222526,TYC 4144-329-2,393.6542928000631,70,4.56347,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900557/1342222526/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1023_p6137_00_v1.0_1471748251691.fits.gz
1342221770,TYC 4167-629-1,1309.2432573972244,70,0.314187,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900555/1342221770/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1322_p6234_00_v1.0_1471736145436.fits.gz
1342233565,HD 168719,307.42744712247907,70,4.40909,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293866/1342233565/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1817_p6432_00_v1.0_1471908684007.fits.gz
1342257974,TYC 5241-986-1,65.15337103541738,70,0.34096699999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294144/1342257974/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2260_m0702_00_v1.0_1472343258246.fits.gz
1342225487,IRAS F00267+0935,505.3567818880129,70,1.5528300000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900568/1342225487/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0029_p0953_00_v1.0_1471803004723.fits.gz
1342217429,TYC 6312-824-1,782.3501799405414,70,0.27439900000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900546/1342217429/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1947_m1544_00_v1.0_1470980016320.fits.gz
1342234397,CPD-35 5368,1943.2568985619898,70,0.7802260000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900574/1342234397/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1230_m3549_00_v1.0_1471914993976.fits.gz
1342269670,TYC 8083-45-5,59.59937301459588,70,0.7278939999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294219/1342269670/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0448_m5041_00_v1.0_1472427646526.fits.gz
1342224369,TYC 8241-2652-1,120.91898428053206,70,0.35340699999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900542/1342224369/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1209_m5121_00_v1.0_1471783743830.fits.gz
1342244236,HD 190362,45.82195421470336,70,1.38649,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293921/1342244236/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2004_p1844_00_v1.0_1472034971423.fits.gz
1342265501,HD 36546,101.34690030505415,100,0.728643,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294500/1342265501/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0534_p2438_00_v1.0_1472394960294.fits.gz
1342271010,TYC 2211-1309-1,,100,0.451405,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294284/1342271010/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2201_p2715_00_v1.0_1472439856179.fits.gz
1342238885,HD 278932,294.3600612268927,70,4.66955,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293900/1342238885/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0340_p3342_00_v1.0_1471963592357.fits.gz
1342233226,HD 89452,36.257106392853,70,1.7650700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293862/1342233226/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1019_p0635_00_v1.0_1471902166803.fits.gz
1342242756,HD 48780,56.60078335484163,70,1.00066,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293915/1342242756/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0648_p5215_00_v1.0_1472012510574.fits.gz
1342232437,BD+60 1888,169.54612502331258,70,0.4355919999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293853/1342232437/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1908_p6018_00_v1.0_1471883098897.fits.gz
1342233105,BD-13 3096,65.1461553996391,70,0.6282740000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293859/1342233105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1021_m1343_00_v1.0_1471902588834.fits.gz
1342238061,HD 139251,55.24037850707354,70,1.0243000000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293891/1342238061/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1538_m1926_00_v1.0_1471956049262.fits.gz
1342232216,HD 77056,37.88065321398402,70,2.08865,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293851/1342232216/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0859_m2444_00_v1.0_1471880763908.fits.gz
1342243051,TYC 7443-1102-1,50.17561465127948,100,0.38366800000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294226/1342243051/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1956_m3208_00_v1.0_1472015010039.fits.gz
1342231229,BD+12 1892,48.61377811699392,70,0.91368,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293846/1342231229/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_p1158_00_v1.0_1471850378838.fits.gz
1342226688,CD-46 4043,223.5985958008184,70,0.853614,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293835/1342226688/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0819_m4708_00_v1.0_1471815250143.fits.gz
1342265605,IRAS 11505-5549,1860.46511627907,100,2.1823699999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294502/1342265605/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1153_m5606_00_v1.0_1472398059355.fits.gz
1342240321,CD-54 7336,67.75572705282914,70,0.987131,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293902/1342240321/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1730_m5416_00_v1.0_1471968974444.fits.gz
1342269755,HD 18378,520.6435153850158,100,0.9866460000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294509/1342269755/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0254_m6214_00_v1.0_1472427696041.fits.gz
1342232484,CD-61 6893,42.51194585678576,70,0.8610410000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293855/1342232484/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2355_m6052_00_v1.0_1471884286230.fits.gz
1342265613,HD 132658,168.83621199074776,100,0.28613,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294503/1342265613/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1460_p1201_00_v1.0_1472398756251.fits.gz
1342238093,V* UV Psc,71.67328449993549,70,0.940623,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294102/1342238093/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0117_p0649_00_v1.0_1471956174064.fits.gz
1342248712,V* UX Ari,50.47216712343978,70,23.6274,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294128/1342248712/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0327_p2843_00_v1.0_1472133906363.fits.gz
1342238843,V* UX For,41.13601211044197,70,3.89658,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294104/1342238843/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0243_m3756_00_v1.0_1471961162180.fits.gz
1342248706,HD 22694,36.524210072646646,70,2.99859,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294125/1342248706/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0340_p1823_00_v1.0_1472133434561.fits.gz
1342243418,V* V1198 Ori,33.884406734864676,70,6.264740000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294117/1342243418/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0458_p0027_00_v1.0_1472024832368.fits.gz
1342239443,V* V1232 Tau,46.380468257207525,70,3.48538,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294106/1342239443/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0418_p1815_00_v1.0_1471965921586.fits.gz
1342225447,V* V1762 Cyg,73.43815405855959,70,47.5691,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294074/1342225447/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1908_p5226_00_v1.0_1471801422802.fits.gz
1342270989,V* V401 Hya,24.34173853564969,100,3.15206,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294586/1342270989/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0838_m0648_00_v1.0_1472437328557.fits.gz
1342241517,V* V471 Tau,47.5511174512601,70,1.15852,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294110/1342241517/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0350_p1715_00_v1.0_1471989822640.fits.gz
1342241468,V* V478 Lyr,27.117099771945192,70,4.3651100000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294109/1342241468/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1908_p3015_00_v1.0_1471987140093.fits.gz
1342237872,HD 123,21.477663230240545,70,15.519899999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294099/1342237872/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0006_p5826_00_v1.0_1471947469938.fits.gz
1342242705,V* V789 Mon,36.96461377523297,70,2.50847,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294116/1342242705/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0725_m0026_00_v1.0_1472009987671.fits.gz
1342231907,V* V815 Her,32.3959038619157,70,4.89678,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294089/1342231907/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1808_p2941_00_v1.0_1471875050068.fits.gz
1342229081,V* V835 Her,31.071436339287647,70,4.990559999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294079/1342229081/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1755_p3611_00_v1.0_1471841722368.fits.gz
1342248708,HD 22403,37.01071830402084,70,5.75144,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294127/1342248708/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0337_p2559_00_v1.0_1472132705058.fits.gz
1342249290,HD 15082,122.36307571827128,100,0.398584,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294334/1342249290/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0227_p3733_00_v1.0_1472165199382.fits.gz
1342237176,PN HDW 1,313.18509238960223,70,0.00014343,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294155/1342237176/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0107_p7333_00_v1.0_1471936267608.fits.gz
1342242744,SH 2-216,125.93823988715931,70,0.00237452,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294158/1342242744/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0443_p4642_00_v1.0_1472013759686.fits.gz
1342233224,EGB 6,1363.1406761177752,70,0.00018990400000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294151/1342233224/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0953_p1345_00_v1.0_1471909959892.fits.gz
1342244879,NGC 7293,200.9646302250804,70,0.00104836,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294160/1342244879/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2230_m2050_00_v1.0_1472041687459.fits.gz
1342244262,V* WY Cnc,70.8400926588412,70,0.863513,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294119/1342244262/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0902_p2641_00_v1.0_1472037036263.fits.gz
1342240722,V* WZ Ari,77.07010296565755,70,2.00285,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294107/1342240722/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0309_p2535_00_v1.0_1471969996218.fits.gz
1342231146,V* XY UMa,68.3475610172851,70,1.1751800000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294083/1342231146/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0910_p5429_00_v1.0_1471848736931.fits.gz
1342221116,HD 221503,14.536996656490768,100,3.10607,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293478/1342221116/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2333_m1651_00_v1.0_1471721290602.fits.gz
1342228443,V* AB Aur,162.86644951140067,70,4.59399,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293056/1342228443/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0456_p3033_00_v1.0_1471835558635.fits.gz
1342196104,V* AT Mic,10.695187165775401,70,17.5678,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292807/1342196104/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2042_m3226_00_v1.0_1470633764035.fits.gz
1342216545,V* CX Tau,127.93122417388412,70,5.098699999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900314/1342216545/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2648_00_v1.0_1470976352890.fits.gz
1342216541,V* CY Tau,,70,0.404789,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900312/1342216541/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0418_p2821_00_v1.0_1470976260503.fits.gz
1342227995,V* DK Tau,,70,3.52211,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900388/1342227995/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2601_00_v1.0_1471829772028.fits.gz
1342217375,V* DL Tau,,70,0.437934,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900330/1342217375/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p2521_00_v1.0_1470982940016.fits.gz
1342229060,V* DM Tau,,70,0.26721500000000004,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900417/1342229060/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1810_00_v1.0_1471842730206.fits.gz
1342217462,V* DQ Tau,197.44895944398368,70,7.711799999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900339/1342217462/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0447_p1700_00_v1.0_1470982912836.fits.gz
1342217357,V* FF Tau,161.83324702226827,70,0.423376,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900322/1342217357/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_p2254_00_v1.0_1470978273139.fits.gz
1342216525,V* FO Tau,156.92428403295412,70,3.34998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900303/1342216525/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0415_p2812_00_v1.0_1470975426275.fits.gz
1342226681,V* FT Tau,,70,0.37692300000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900371/1342226681/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0424_p2456_00_v1.0_1471816290895.fits.gz
1342227987,V* FW Tau,,70,0.20962,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900384/1342227987/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0429_p2617_00_v1.0_1471828126451.fits.gz
1342228437,V* FX Tau,,70,3.0563700000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900398/1342228437/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0430_p2427_00_v1.0_1471835207818.fits.gz
1342228940,V* GG Tau,,70,6.50007,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900406/1342228940/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p1732_00_v1.0_1471840461627.fits.gz
1342188372,EXO 0235.2-5216,38.846567711509856,70,1.20767,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292706/1342188372/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0237_m5203_00_v1.0_1470497570637.fits.gz
1342216028,V* V1224 Tau,146.27795737460326,70,0.11814200000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900283/1342216028/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0330_p2431_00_v1.0_1470963870482.fits.gz
1342191017,V* V679 Tau,450.28818443804033,70,0.233437,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292772/1342191017/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0352_p2440_00_v1.0_1470604299893.fits.gz
1342191018,2MASS J04053087+2151106,125.9636217060513,70,0.129854,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292773/1342191018/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0406_p2151_00_v1.0_1470604208768.fits.gz
1342216555,2MASS J04182147+1658470,181.3401033638589,70,0.061583399999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900318/1342216555/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0418_p1659_00_v1.0_1470976151481.fits.gz
1342216551,HBC 376,121.82642171434144,70,0.193797,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900316/1342216551/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0419_p1723_00_v1.0_1470975606826.fits.gz
1342190345,HD 285778,120.07829104576186,70,0.375347,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292763/1342190345/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0427_p1751_00_v1.0_1470588821092.fits.gz
1342190346,HBC 392,140.21705600269217,70,0.158735,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292764/1342190346/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p1706_00_v1.0_1470588836409.fits.gz
1342229048,V* V1077 Tau,122.98610257040954,70,0.105007,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900411/1342229048/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1830_00_v1.0_1471840711144.fits.gz
1342229066,2MASS J04352450+1751429,,70,0.33145199999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900419/1342229066/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_p1752_00_v1.0_1471841091440.fits.gz
1342228401,HD 163296,118.62396204033216,70,4.31668,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293053/1342228401/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1756_m2157_00_v1.0_1471833652213.fits.gz
1342209059,HD 172555,28.546959748786755,70,14.784,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900223/1342209059/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1846_m6452_00_v1.0_1471598988286.fits.gz
1342189367,HD 75505,94.96676163342829,70,1.28253,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292749/1342189367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7903_00_v1.0_1470568281301.fits.gz
1342188377,V* DK Cet,40.783034257748774,70,2.19227,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292707/1342188377/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0158_m2154_00_v1.0_1470498863467.fits.gz
1342215599,HD 139614,134.69283299435637,70,0.984382,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900275/1342215599/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1541_m4230_00_v1.0_1471666220891.fits.gz
1342215382,HD 141569,110.62681151403855,100,0.9043539999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292873/1342215382/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1550_m0355_00_v1.0_1470957749495.fits.gz
1342216045,HD 142527,157.3291798429855,70,7.6342099999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900285/1342216045/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1557_m4219_00_v1.0_1470965056339.fits.gz
1342215470,HD 142666,148.2777538885841,70,2.78406,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900259/1342215470/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1557_m2202_00_v1.0_1470961965657.fits.gz
1342188369,HD 1466,42.95532646048109,70,2.86554,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292702/1342188369/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0018_m6329_00_v1.0_1470497983585.fits.gz
1342215617,* d Sco,41.28819157720892,70,9.62317,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900280/1342215617/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1618_m2837_00_v1.0_1470962310588.fits.gz
1342216497,HD 150193,216.4502164502165,100,1.3733899999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292956/1342216497/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1640_m2354_00_v1.0_1470974801487.fits.gz
1342188371,* eps Hyi,46.55493482309125,70,15.3517,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292705/1342188371/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0240_m6816_00_v1.0_1470497166323.fits.gz
1342215576,V* PZ Tel,51.49330587023687,70,2.59002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900273/1342215576/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1853_m5011_00_v1.0_1470961530218.fits.gz
1342193550,HD 199143,45.662100456621005,70,3.79312,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292801/1342193550/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2056_m1707_00_v1.0_1470615454213.fits.gz
1342208847,HD 202917,47.6417341591234,70,1.48038,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292811/1342208847/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2121_m5302_00_v1.0_1471593654576.fits.gz
1342188370,* eta Tuc,47.438330170777995,70,6.962280000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292703/1342188370/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2358_m6418_00_v1.0_1470497507110.fits.gz
1342226669,HD 283572,130.33051819414035,70,1.67792,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900364/1342226669/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0422_p2818_00_v1.0_1471815450110.fits.gz
1342217361,HD 283759,162.85318785115214,70,0.41413800000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292971/1342217361/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0437_p2413_00_v1.0_1470978468990.fits.gz
1342242068,HD 283759,162.85318785115214,70,0.41413800000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900421/1342242068/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0437_p2413_00_v1.0_1472002690051.fits.gz
1342193111,HD 30051,67.58629079677479,70,3.20759,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292777/1342193111/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0443_m2338_00_v1.0_1470611956918.fits.gz
1342188484,HD 3221,44.49883190566248,70,2.44542,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292710/1342188484/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0035_m6155_00_v1.0_1470504188436.fits.gz
1342217498,HD 35187,114.15525114155253,70,3.4061,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900352/1342217498/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0524_p2458_00_v1.0_1470985605089.fits.gz
1342217746,V* AF Lep,26.76659528907923,100,4.3169699999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293008/1342217746/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0527_m1154_00_v1.0_1470984363030.fits.gz
1342217502,HD 36112,160.24357022674462,70,4.88566,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900354/1342217502/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0530_p2520_00_v1.0_1470985005487.fits.gz
1342218557,V* CQ Tau,163.1188320691624,70,9.47876,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900357/1342218557/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0536_p2445_00_v1.0_1471674971810.fits.gz
1342188507,HD 44627,50.20080321285141,70,1.4862,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292715/1342188507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0619_m5803_00_v1.0_1470511758102.fits.gz
1342188506,V* AO Men,39.2626474803196,70,1.9262400000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292714/1342188506/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0618_m7203_00_v1.0_1470512437633.fits.gz
1342188885,HD 55279,63.41154090044388,70,0.764734,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292734/1342188885/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0701_m7942_00_v1.0_1470538890852.fits.gz
1342236600,HD 223408,35.389461018508676,70,4.42425,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293875/1342236600/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2349_m2751_00_v1.0_1471926638662.fits.gz
