"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342240321,"CD-54 7336",67.75572705282914,"PACS70",70,0.000987131,0.000987131
1342269755,"HD 18378",520.6435153850158,"PACS100",100,0.00885054,0.000986646
1342269755,"HD 18378",520.6435153850158,"PACS70",70,0.0161978,0.00199844
1342232484,"CD-61 6893",42.51194585678576,"PACS100",100,0.0372689,0.00042498
1342232484,"CD-61 6893",42.51194585678576,"PACS70",70,0.025364,0.000861041
1342265613,"HD 132658",168.83621199074776,"PACS100",100,0.0201944,0.00028613
1342265613,"HD 132658",168.83621199074776,"PACS70",70,0.0331025,0.00058481
1342238093,"V* UV Psc",71.67328449993549,"PACS100",100,0.000540989,0.000463976
1342238093,"V* UV Psc",71.67328449993549,"PACS70",70,0.00118275,0.000940623
1342248712,"V* UX Ari",50.47216712343978,"PACS100",100,0.0163555,0.011627
1342248712,"V* UX Ari",50.47216712343978,"PACS70",70,0.0326686,0.0236274
1342238843,"V* UX For",41.13601211044197,"PACS100",100,0.00191789,0.00191789
1342238843,"V* UX For",41.13601211044197,"PACS70",70,0.00389658,0.00389658
1342248706,"HD 22694",36.52421007264665,"PACS100",100,0.00147124,0.00147124
1342248706,"HD 22694",36.52421007264665,"PACS70",70,0.00299859,0.00299859
1342243418,"V* V1198 Ori",33.88440673486468,"PACS100",100,0.00309026,0.00309026
1342243418,"V* V1198 Ori",33.88440673486468,"PACS70",70,0.00626474,0.00626474
1342239443,"V* V1232 Tau",46.380468257207525,"PACS100",100,0.00171872,0.00171872
1342239443,"V* V1232 Tau",46.380468257207525,"PACS70",70,0.00348538,0.00348538
1342225447,"V* V1762 Cyg",73.43815405855959,"PACS100",100,0.0235265,0.0235265
1342225447,"V* V1762 Cyg",73.43815405855959,"PACS70",70,0.0475691,0.0475691
1342270989,"V* V401 Hya",24.341738535649693,"PACS100",100,0.124212,0.00315206
1342270989,"V* V401 Hya",24.341738535649693,"PACS70",70,0.110932,0.00639721
1342241517,"V* V471 Tau",47.551117451260104,"PACS100",100,0.0140206,0.000568861
1342241517,"V* V471 Tau",47.551117451260104,"PACS70",70,0.0127813,0.00115852
1342241468,"V* V478 Lyr",27.117099771945192,"PACS100",100,0.00214678,0.00214678
1342241468,"V* V478 Lyr",27.117099771945192,"PACS70",70,0.00436511,0.00436511
1342237872,"HD 123",21.477663230240548,"PACS100",100,0.0076399,0.0076399
1342237872,"HD 123",21.477663230240548,"PACS70",70,0.0155199,0.0155199
1342242705,"V* V789 Mon",36.96461377523297,"PACS100",100,0.00124861,0.00124861
1342242705,"V* V789 Mon",36.96461377523297,"PACS70",70,0.00250847,0.00250847
1342231907,"V* V815 Her",32.3959038619157,"PACS100",100,0.00240173,0.00240173
1342231907,"V* V815 Her",32.3959038619157,"PACS70",70,0.00489678,0.00489678
1342229081,"V* V835 Her",31.071436339287654,"PACS100",100,0.0024588,0.0024588
1342229081,"V* V835 Her",31.071436339287654,"PACS70",70,0.00499056,0.00499056
1342248708,"HD 22403",37.01071830402084,"PACS100",100,0.00283706,0.00283706
1342248708,"HD 22403",37.01071830402084,"PACS70",70,0.00575144,0.00575144
1342249290,"HD 15082",122.36307571827126,"PACS100",100,0.000398584,0.000398584
1342249290,"HD 15082",122.36307571827126,"PACS70",70,0.000811171,0.000811171
1342237176,"PN HDW 1",313.18509238960223,"PACS100",100,0.0084594,0.0000000712555
1342237176,"PN HDW 1",313.18509238960223,"PACS70",70,0.0113391,0.00000014343
1342242744,"SH 2-216",125.93823988715933,"PACS100",100,0.001464,0.00000116288
1342242744,"SH 2-216",125.93823988715933,"PACS70",70,0.00434086,0.00000237452
1342233224,"EGB 6",1363.1406761177752,"PACS100",100,0.000776667,0.0000000937577
1342233224,"EGB 6",1363.1406761177752,"PACS70",70,0.00144207,0.000000189904
1342244879,"NGC 7293",200.96463022508038,"PACS100",100,0.00591509,0.000000513268
1342244879,"NGC 7293",200.96463022508038,"PACS70",70,0.0189601,0.00000104836
1342244262,"V* WY Cnc",70.8400926588412,"PACS100",100,0.00044438,0.000423924
1342244262,"V* WY Cnc",70.8400926588412,"PACS70",70,0.000922919,0.000863513
1342240722,"V* WZ Ari",77.07010296565757,"PACS100",100,0.000987981,0.000987981
1342240722,"V* WZ Ari",77.07010296565757,"PACS70",70,0.00200285,0.00200285
1342231146,"V* XY UMa",68.3475610172851,"PACS100",100,0.000581057,0.000581057
1342231146,"V* XY UMa",68.3475610172851,"PACS70",70,0.00117518,0.00117518
1342221116,"HD 221503",14.536996656490768,"PACS100",100,0.00310607,0.00310607
1342221116,"HD 221503",14.536996656490768,"PACS70",70,0.00628746,0.00628746
1342228443,"V* AB Aur",162.86644951140067,"PACS100",100,1.98425,0.00224571
1342228443,"V* AB Aur",162.86644951140067,"PACS70",70,3.67633,0.00459399
1342196104,"V* AT Mic",10.695187165775401,"PACS100",100,0.0088929,0.0088929
1342196104,"V* AT Mic",10.695187165775401,"PACS70",70,0.0175678,0.0175678
1342216545,"V* CX Tau",127.93122417388412,"PACS100",100,0.203026,0.0027707
1342216545,"V* CX Tau",127.93122417388412,"PACS70",70,0.311658,0.0050987
1342216541,"V* CY Tau",,"PACS100",100,0.00577985,0.000201024
1342216541,"V* CY Tau",,"PACS70",70,0.0110715,0.000404789
1342227995,"V* DK Tau",,"PACS100",100,0.461852,0.00179493
1342227995,"V* DK Tau",,"PACS70",70,0.773776,0.00352211
1342217375,"V* DL Tau",,"PACS100",100,0.0490681,0.000216344
1342217375,"V* DL Tau",,"PACS70",70,0.0933535,0.000437934
1342229060,"V* DM Tau",,"PACS100",100,0.525735,0.000134152
1342229060,"V* DM Tau",,"PACS70",70,0.737401,0.000267215
1342193137,"V* DP Tau",,"PACS100",100,0.346874,0.00251178
1342193137,"V* DP Tau",,"PACS70",70,0.584573,0.00475442
1342217462,"V* DQ Tau",197.4489594439837,"PACS100",100,0.27232,0.00405038
1342217462,"V* DQ Tau",197.4489594439837,"PACS70",70,0.456604,0.0077118
1342193135,"V* DS Tau",159.0710252127575,"PACS100",100,0.0152846,0.000686142
1342193135,"V* DS Tau",159.0710252127575,"PACS70",70,0.0275826,0.00132273
1342217357,"V* FF Tau",161.83324702226827,"PACS100",100,0.000212615,0.0002095
1342217357,"V* FF Tau",161.83324702226827,"PACS70",70,0.000432999,0.000423376
1342216525,"V* FO Tau",156.92428403295412,"PACS100",100,0.352211,0.00173281
1342216525,"V* FO Tau",156.92428403295412,"PACS70",70,0.538025,0.00334998
1342226681,"V* FT Tau",,"PACS100",100,0.667348,0.000186397
1342226681,"V* FT Tau",,"PACS70",70,0.912687,0.000376923
1342227987,"V* FW Tau",,"PACS100",100,0.0190891,0.000103775
1342227987,"V* FW Tau",,"PACS70",70,0.0234907,0.00020962
1342228437,"V* FX Tau",,"PACS100",100,0.281895,0.00162336
1342228437,"V* FX Tau",,"PACS70",70,0.431788,0.00305637
1342228940,"V* GG Tau",,"PACS100",100,0.0876617,0.00353423
1342228940,"V* GG Tau",,"PACS70",70,0.205774,0.00650007
1342188372,"EXO 0235.2-5216",38.84656771150985,"PACS100",100,0.000595878,0.000595878
1342188372,"EXO 0235.2-5216",38.84656771150985,"PACS70",70,0.00120767,0.00120767
1342193141,"Haro 6-37",,"PACS100",100,0.300358,0.00188436
1342193141,"Haro 6-37",,"PACS70",70,0.523936,0.00366635
1342193134,"V* V397 Aur",148.59945018203433,"PACS100",100,0.00253613,0.000135666
1342193134,"V* V397 Aur",148.59945018203433,"PACS70",70,0.00420599,0.000274787
1342216028,"V* V1224 Tau",146.27795737460323,"PACS100",100,0.0000583785,0.0000583785
1342216028,"V* V1224 Tau",146.27795737460323,"PACS70",70,0.000118142,0.000118142
1342191017,"V* V679 Tau",450.28818443804033,"PACS100",100,0.000115503,0.000115503
1342191017,"V* V679 Tau",450.28818443804033,"PACS70",70,0.000233437,0.000233437
1342191018,"2MASS J04053087+2151106",125.9636217060513,"PACS100",100,0.0000642405,0.0000642405
1342191018,"2MASS J04053087+2151106",125.9636217060513,"PACS70",70,0.000129854,0.000129854
1342216555,"2MASS J04182147+1658470",181.34010336385893,"PACS100",100,0.0000304287,0.0000304287
1342216555,"2MASS J04182147+1658470",181.34010336385893,"PACS70",70,0.0000615834,0.0000615834
1342216551,"HBC 376",121.82642171434142,"PACS100",100,0.0000956878,0.0000956878
1342216551,"HBC 376",121.82642171434142,"PACS70",70,0.000193797,0.000193797
1342190345,"HD 285778",120.07829104576184,"PACS100",100,0.000239453,0.000185237
1342190345,"HD 285778",120.07829104576184,"PACS70",70,0.000487421,0.000375347
1342190346,"HBC 392",140.21705600269217,"PACS100",100,0.0000780843,0.0000780843
1342190346,"HBC 392",140.21705600269217,"PACS70",70,0.000158735,0.000158735
1342229048,"V* V1077 Tau",122.98610257040954,"PACS100",100,0.0000519101,0.0000519101
1342229048,"V* V1077 Tau",122.98610257040954,"PACS70",70,0.000105007,0.000105007
1342229066,"2MASS J04352450+1751429",,"PACS100",100,0.000165539,0.000165539
1342229066,"2MASS J04352450+1751429",,"PACS70",70,0.000331452,0.000331452
1342228401,"HD 163296",118.62396204033215,"PACS100",100,0.235392,0.00214728
1342228401,"HD 163296",118.62396204033215,"PACS70",70,0.455613,0.00431668
1342209059,"HD 172555",28.546959748786755,"PACS100",100,0.0891888,0.00724606
1342209059,"HD 172555",28.546959748786755,"PACS70",70,0.192049,0.014784
1342189367,"HD 75505",94.9667616334283,"PACS100",100,0.000629658,0.000629658
1342189367,"HD 75505",94.9667616334283,"PACS70",70,0.00128253,0.00128253
1342188853,"HD 100453",102.7749229188078,"PACS100",100,12.7641,0.00117626
1342188853,"HD 100453",102.7749229188078,"PACS70",70,20.7488,0.00238737
1342188879,"HD 100546",109.17030567685589,"PACS100",100,61.1373,0.00140742
1342188879,"HD 100546",109.17030567685589,"PACS70",70,102.867,0.00284235
1342188848,"V* DX Cha",108.38933448948623,"PACS100",100,0.589987,0.00374156
1342188848,"V* DX Cha",108.38933448948623,"PACS70",70,1.12295,0.00758752
1342188377,"V* DK Cet",40.783034257748774,"PACS100",100,0.0069925,0.00108071
1342188377,"V* DK Cet",40.783034257748774,"PACS70",70,0.0109046,0.00219227
1342215599,"HD 139614",134.69283299435637,"PACS100",100,13.3074,0.000489347
1342215599,"HD 139614",134.69283299435637,"PACS70",70,20.2661,0.000984382
1342215382,"HD 141569",110.62681151403854,"PACS100",100,2.77573,0.000904354
1342215382,"HD 141569",110.62681151403854,"PACS70",70,3.84494,0.00183335
1342216045,"HD 142527",157.3291798429855,"PACS100",100,0.0148391,0.00376378
1342216045,"HD 142527",157.3291798429855,"PACS70",70,0.0435526,0.00763421
1342215470,"HD 142666",148.27775388858407,"PACS100",100,4.88228,0.00138814
1342215470,"HD 142666",148.27775388858407,"PACS70",70,7.70189,0.00278406
1342188369,"HD 1466",42.955326460481096,"PACS100",100,0.00622689,0.00140431
1342188369,"HD 1466",42.955326460481096,"PACS70",70,0.0105725,0.00286554
1342215617,"* d Sco",41.28819157720892,"PACS100",100,0.00606778,0.00472147
1342215617,"* d Sco",41.28819157720892,"PACS70",70,0.0139439,0.00962317
1342216497,"HD 150193",216.45021645021646,"PACS100",100,3.64729,0.00137339
1342216497,"HD 150193",216.45021645021646,"PACS70",70,6.52528,0.002787
1342193054,"* c Oph",122.697881007595,"PACS100",100,0.362893,0.00468313
1342193054,"* c Oph",122.697881007595,"PACS70",70,0.814785,0.00956637
1342188371,"* eps Hyi",46.554934823091244,"PACS100",100,0.00762217,0.00762217
1342188371,"* eps Hyi",46.554934823091244,"PACS70",70,0.0153517,0.0153517
1342215576,"V* PZ Tel",51.49330587023687,"PACS100",100,0.00127222,0.00127222
1342215576,"V* PZ Tel",51.49330587023687,"PACS70",70,0.00259002,0.00259002
1342193550,"HD 199143",45.662100456621005,"PACS100",100,0.00226353,0.00187095
1342193550,"HD 199143",45.662100456621005,"PACS70",70,0.00458648,0.00379312
1342208847,"HD 202917",47.641734159123395,"PACS100",100,0.0321437,0.000729486
1342208847,"HD 202917",47.641734159123395,"PACS70",70,0.039769,0.00148038
1342188370,"* eta Tuc",47.438330170777995,"PACS100",100,0.0034696,0.00344395
1342188370,"* eta Tuc",47.438330170777995,"PACS70",70,0.00706735,0.00696228
1342226669,"HD 283572",130.33051819414035,"PACS100",100,0.000827888,0.000827888
1342226669,"HD 283572",130.33051819414035,"PACS70",70,0.00167792,0.00167792
1342217361,"HD 283759",162.85318785115217,"PACS100",100,0.047936,0.000203987
1342217361,"HD 283759",162.85318785115217,"PACS70",70,0.0599656,0.000414138
1342242068,"HD 283759",162.85318785115217,"PACS100",100,0.047936,0.000203987
1342242068,"HD 283759",162.85318785115217,"PACS70",70,0.0599656,0.000414138
1342193111,"HD 30051",67.58629079677479,"PACS100",100,0.0181483,0.0015798
1342193111,"HD 30051",67.58629079677479,"PACS70",70,0.0268206,0.00320759
1342193131,"HD 31648",161.773032435493,"PACS100",100,0.822486,0.00118172
1342193131,"HD 31648",161.773032435493,"PACS70",70,1.52113,0.00240084
1342188484,"HD 3221",44.49883190566248,"PACS100",100,0.00120309,0.00120309
1342188484,"HD 3221",44.49883190566248,"PACS70",70,0.00244542,0.00244542
1342193125,"HD 32297",136.23978201634878,"PACS100",100,0.814588,0.000364723
1342193125,"HD 32297",136.23978201634878,"PACS70",70,1.00131,0.000740759
1342217498,"HD 35187",114.15525114155251,"PACS100",100,3.48808,0.00169623
1342217498,"HD 35187",114.15525114155251,"PACS70",70,5.71493,0.0034061
1342217746,"V* AF Lep",26.76659528907923,"PACS100",100,0.0439879,0.00431697
1342217746,"V* AF Lep",26.76659528907923,"PACS70",70,0.0537098,0.00877071
1342217502,"HD 36112",160.24357022674465,"PACS100",100,0.00350579,0.0024091
1342217502,"HD 36112",160.24357022674465,"PACS70",70,0.0103419,0.00488566
1342218557,"V* CQ Tau",163.1188320691624,"PACS100",100,0.885243,0.00489261
1342218557,"V* CQ Tau",163.1188320691624,"PACS70",70,1.62342,0.00947876
1342188507,"HD 44627",50.200803212851405,"PACS100",100,0.000727213,0.000727213
1342188507,"HD 44627",50.200803212851405,"PACS70",70,0.0014862,0.0014862
1342188506,"V* AO Men",39.2626474803196,"PACS100",100,0.000952105,0.000952105
1342188506,"V* AO Men",39.2626474803196,"PACS70",70,0.00192624,0.00192624
1342188885,"HD 55279",63.41154090044388,"PACS100",100,0.000378047,0.000378047
1342188885,"HD 55279",63.41154090044388,"PACS70",70,0.000764734,0.000764734
1342188847,"HD 97048",,"PACS100",100,0.406529,0.000725274
1342188847,"HD 97048",,"PACS70",70,0.76844,0.00145698
1342236600,"HD 223408",35.38946101850868,"PACS100",100,0.0535483,0.00216419
1342236600,"HD 223408",35.38946101850868,"PACS70",70,0.0715995,0.00442425
1342233611,"V* BV Phe",35.72704537334763,"PACS100",100,0.00212865,0.000391965
1342233611,"V* BV Phe",35.72704537334763,"PACS70",70,0.00084598,0.000791707
1342234422,"HD 94131",77.44973512190589,"PACS100",100,0.175793,0.0008645
1342234422,"HD 94131",77.44973512190589,"PACS70",70,0.193505,0.00175961
1342234417,"HD 102458",110.37527593818984,"PACS100",100,0.00189821,0.00042601
1342234417,"HD 102458",110.37527593818984,"PACS70",70,0.00327745,0.000863445
1342237932,"HD 113767",33.843123584934396,"PACS100",100,0.0428617,0.00100533
1342237932,"HD 113767",33.843123584934396,"PACS70",70,0.052358,0.00203798
1342237904,"HD 119152",81.16883116883116,"PACS100",100,0.0162086,0.000812821
1342237904,"HD 119152",81.16883116883116,"PACS70",70,0.0239758,0.00165809
1342237922,"HD 121189",118.76484560570071,"PACS100",100,0.0126595,0.000350002
1342237922,"HD 121189",118.76484560570071,"PACS70",70,0.0200682,0.000716317
1342215621,"HD 138813",134.40860215053763,"PACS100",100,0.33917,0.000548396
1342215621,"HD 138813",134.40860215053763,"PACS70",70,0.401024,0.0011145
1342189658,"HD 142097",140.92049265804235,"PACS100",100,0.000657792,0.000657792
1342189658,"HD 142097",140.92049265804235,"PACS70",70,0.00133118,0.00133118
1342189656,"HD 142315",147.7104874446086,"PACS100",100,0.202465,0.000873856
1342189656,"HD 142315",147.7104874446086,"PACS70",70,0.280201,0.00178436
1342215486,"HD 142705",140.84507042253523,"PACS100",100,0.00263179,0.000547036
1342215486,"HD 142705",140.84507042253523,"PACS70",70,0.00465624,0.00111066
1342215502,"HD 144587",108.45986984815617,"PACS100",100,0.00757094,0.000511773
1342215502,"HD 144587",108.45986984815617,"PACS70",70,0.0133751,0.00104278
1342215414,"HD 144981",170.35775127768312,"PACS100",100,0.00322297,0.00042614
1342215414,"HD 144981",170.35775127768312,"PACS70",70,0.00577979,0.000864774
1342215404,"HD 145554",140.4494382022472,"PACS100",100,0.00605241,0.000623957
1342215404,"HD 145554",140.4494382022472,"PACS70",70,0.0108383,0.00125888
1342215402,"HD 145631",131.75230566534916,"PACS100",100,0.00282477,0.000714556
1342215402,"HD 145631",131.75230566534916,"PACS70",70,0.0051465,0.00144137
1342234349,"HD 146621",64.65503307104942,"PACS100",100,0.0073387,0.000685511
1342234349,"HD 146621",64.65503307104942,"PACS70",70,0.0108801,0.00138867
1342215615,"HD 146606",129.36610608020698,"PACS100",100,0.00758003,0.00058556
1342215615,"HD 146606",129.36610608020698,"PACS70",70,0.0127295,0.00119053
1342215514,"HD 147137",164.20361247947454,"PACS100",100,0.0135475,0.000329269
1342215514,"HD 147137",164.20361247947454,"PACS70",70,0.0204907,0.000669462
1342215510,"HD 147220",144.7178002894356,"PACS100",100,0.000459182,0.000459182
1342215510,"HD 147220",144.7178002894356,"PACS70",70,0.000933434,0.000933434
1342234335,"HD 183970",49.68573770899064,"PACS100",100,0.0712762,0.0010279
1342234335,"HD 183970",49.68573770899064,"PACS70",70,0.0862367,0.0020994
1342192759,"HIP 107345",46.36305050327091,"PACS100",100,0.000390358,0.000390358
1342192759,"HIP 107345",46.36305050327091,"PACS70",70,0.000789984,0.000789984
1342189150,"BD+05 378",44.4373344709291,"PACS100",100,0.000783174,0.000783174
1342189150,"BD+05 378",44.4373344709291,"PACS70",70,0.00158491,0.00158491
1342188368,"BPM 16228",41.160732661041365,"PACS100",100,0.000613182,0.000613182
1342188368,"BPM 16228",41.160732661041365,"PACS70",70,0.00123765,0.00123765
1342229064,"V* HN Tau",136.5747063643813,"PACS100",100,0.0160426,0.000334614
1342229064,"V* HN Tau",136.5747063643813,"PACS70",70,0.0309207,0.000645325
1342217353,"V* HO Tau",161.40226285972528,"PACS100",100,0.0607699,0.0012854
1342217353,"V* HO Tau",161.40226285972528,"PACS70",70,0.090924,0.00237089
1342195352,"* zet Lep",21.6076058772688,"PACS100",100,0.123747,0.018565
1342195352,"* zet Lep",21.6076058772688,"PACS70",70,0.299964,0.0376447
1342217478,"V* HV Tau",,"PACS100",100,1.74484,0.00058068
1342217478,"V* HV Tau",,"PACS70",70,1.39898,0.00115055
1342227991,"V* IQ Tau",131.27494223902542,"PACS100",100,0.0255352,0.000284443
1342227991,"V* IQ Tau",131.27494223902542,"PACS70",70,0.0485031,0.00057655
1342217486,"V* IW Tau",,"PACS100",100,0.000299342,0.000245815
1342217486,"V* IW Tau",,"PACS70",70,0.000612233,0.000498317
1342227051,"2MASS J04341099+2251445",161.7677985020302,"PACS100",100,0.000135489,0.000100964
1342227051,"2MASS J04341099+2251445",161.7677985020302,"PACS70",70,0.000273103,0.000203604
1342217482,"2MASS J04404950+2551191",,"PACS100",100,0.0390471,0.00142959
1342217482,"2MASS J04404950+2551191",,"PACS70",70,0.0591367,0.00263825
1342217387,"V* V1320 Tau",127.48597654258032,"PACS100",100,0.0186065,0.000152286
1342217387,"V* V1320 Tau",127.48597654258032,"PACS70",70,0.0283349,0.000308297
1342205976,"EM* AS 220",236.96682464454977,"PACS100",100,0.305603,0.000444606
1342205976,"EM* AS 220",236.96682464454977,"PACS70",70,0.586323,0.000894172
1342228936,"[FK83] LDN 1551 51",143.48025711662075,"PACS100",100,0.000150276,0.000150276
1342228936,"[FK83] LDN 1551 51",143.48025711662075,"PACS70",70,0.000303935,0.000303935
1342228931,"V* V1076 Tau",150.92289349371407,"PACS100",100,0.0000953244,0.0000939281
1342228931,"V* V1076 Tau",150.92289349371407,"PACS70",70,0.000194798,0.000189974
1342216513,"V* V1095 Tau",128.84937508053085,"PACS100",100,0.000218239,0.000218239
1342216513,"V* V1095 Tau",128.84937508053085,"PACS70",70,0.000440388,0.000440388
1342217379,"V* V1115 Tau",128.01638609742048,"PACS100",100,0.000176195,0.000176195
1342217379,"V* V1115 Tau",128.01638609742048,"PACS70",70,0.000356842,0.000356842
1342193502,"HD 282630",159.6678907871627,"PACS100",100,0.0066374,0.000250607
1342193502,"HD 282630",159.6678907871627,"PACS70",70,0.0102493,0.000509276
1342216521,"V* V1098 Tau",,"PACS100",100,0.000637677,0.000637677
1342216521,"V* V1098 Tau",,"PACS70",70,0.00128878,0.00128878
1342216533,"EM* LkCa 4",129.83977771430054,"PACS100",100,0.000320207,0.000320207
1342216533,"EM* LkCa 4",129.83977771430054,"PACS70",70,0.000643488,0.000643488
1342216537,"V* V1312 Tau",130.26939711323016,"PACS100",100,0.000141556,0.000141556
1342216537,"V* V1312 Tau",130.26939711323016,"PACS70",70,0.000286747,0.000286747
1342226673,"V* V1070 Tau",126.36633600808744,"PACS100",100,0.000313873,0.000313873
1342226673,"V* V1070 Tau",126.36633600808744,"PACS70",70,0.000632919,0.000632919
1342217470,"EM* LkCa 15",,"PACS100",100,0.427098,0.00105155
1342217470,"EM* LkCa 15",,"PACS70",70,0.617808,0.00196884
1342209480,"V* EG Cha",102.24948875255625,"PACS100",100,0.000647121,0.000647121
1342209480,"V* EG Cha",102.24948875255625,"PACS70",70,0.00130566,0.00130566
1342221134,"V* EO Cha",,"PACS100",100,0.000173456,0.000173456
1342221134,"V* EO Cha",,"PACS70",70,0.000351157,0.000351157
1342189387,"V* EP Cha",,"PACS100",100,0.165259,0.000884552
1342189387,"V* EP Cha",,"PACS70",70,0.252384,0.00176527
1342211979,"V* EQ Cha",,"PACS100",100,0.000289209,0.000289209
1342211979,"V* EQ Cha",,"PACS70",70,0.00058409,0.00058409
1342188884,"V* EH Cha",,"PACS100",100,0.00928936,0.000109718
1342188884,"V* EH Cha",,"PACS70",70,0.0100744,0.000220925
1342211963,"V* EI Cha",,"PACS100",100,0.00547912,0.000193175
1342211963,"V* EI Cha",,"PACS70",70,0.00779132,0.000391603
1342195468,"V* EK Cha",,"PACS100",100,0.100442,0.0000996455
1342195468,"V* EK Cha",,"PACS70",70,0.138908,0.000198965
1342211981,"V* EL Cha",,"PACS100",100,0.000111775,0.000111775
1342211981,"V* EL Cha",,"PACS70",70,0.000226346,0.000226346
1342211975,"V* EN Cha",,"PACS100",100,0.0069398,0.000171405
1342211975,"V* EN Cha",,"PACS70",70,0.0125427,0.000341195
1342193130,"V* RW Aur",64.85084306095979,"PACS100",100,1.06849,0.0000703217
1342193130,"V* RW Aur",64.85084306095979,"PACS70",70,1.80313,0.000141024
1342215603,"CPD-36 6759",156.00624024961,"PACS100",100,25.0263,0.00096124
1342215603,"CPD-36 6759",156.00624024961,"PACS70",70,32.0308,0.00192894
1342216432,"BD+21 577",75.62237212256875,"PACS100",100,0.000447178,0.000447178
1342216432,"BD+21 577",75.62237212256875,"PACS70",70,0.000906246,0.000906246
1342216436,"2MASS J04042848+2156046",120.95262285762668,"PACS100",100,0.000222677,0.000222677
1342216436,"2MASS J04042848+2156046",120.95262285762668,"PACS70",70,0.00045195,0.00045195
1342215422,"2MASS J16062196-1928445",,"PACS100",100,0.223658,0.000495789
1342215422,"2MASS J16062196-1928445",,"PACS70",70,0.343381,0.000956957
1342211991,"TWA 3A",36.6222560774634,"PACS100",100,0.577673,0.00088433
1342211991,"TWA 3A",36.6222560774634,"PACS70",70,0.958952,0.00179137
1342188515,"V* CE Ant",34.02899951338531,"PACS100",100,0.0812218,0.00116047
1342188515,"V* CE Ant",34.02899951338531,"PACS70",70,0.0943163,0.00234475
1342188518,"V* V1252 Cen",57.59705103098722,"PACS100",100,0.000952816,0.000221971
1342188518,"V* V1252 Cen",57.59705103098722,"PACS70",70,0.00222525,0.000449589
1342222458,"V* V1217 Cen",65.4917447655723,"PACS100",100,0.000353115,0.000353115
1342222458,"V* V1217 Cen",65.4917447655723,"PACS70",70,0.000714365,0.000714365
1342188854,"TWA 16",,"PACS100",100,0.000371747,0.000371747
1342188854,"TWA 16",,"PACS70",70,0.000752055,0.000752055
1342188514,"HD 298936",53.35040546308152,"PACS100",100,0.000605387,0.000605387
1342188514,"HD 298936",53.35040546308152,"PACS70",70,0.0012326,0.0012326
1342188516,"TWA 23",55.67060814572338,"PACS100",100,0.000536524,0.000536524
1342188516,"TWA 23",55.67060814572338,"PACS70",70,0.00108345,0.00108345
1342188517,"V* V1249 Cen",53.110975383062915,"PACS100",100,0.000639689,0.000639689
1342188517,"V* V1249 Cen",53.110975383062915,"PACS70",70,0.00129566,0.00129566
1342234387,"HD 108362",114.79474699237763,"PACS100",100,0.00182762,0.00036616
1342234387,"HD 108362",114.79474699237763,"PACS70",70,0.00345711,0.000742997
1342237902,"HD 124520",109.65152744577732,"PACS100",100,0.104789,0.000425013
1342237902,"HD 124520",109.65152744577732,"PACS70",70,0.0529951,0.000862329
1342190306,"V* T Tau",144.3209698369173,"PACS100",100,7.34141,0.00150811
1342190306,"V* T Tau",144.3209698369173,"PACS70",70,12.8216,0.00304934
1342217383,"V* UZ Tau",,"PACS100",100,1.35513,0.00335164
1342217383,"V* UZ Tau",,"PACS70",70,2.04096,0.00630584
1342226665,"WK81 1",131.70025023047543,"PACS100",100,0.0118959,0.000280167
1342226665,"WK81 1",131.70025023047543,"PACS70",70,0.0180841,0.000563248
1342229056,"V* V826 Tau",144.22938240978453,"PACS100",100,0.000314602,0.000244684
1342229056,"V* V826 Tau",144.22938240978453,"PACS70",70,0.000633236,0.00049502
1342229052,"V* V827 Tau",162.78161218908713,"PACS100",100,0.000319158,0.000247585
1342229052,"V* V827 Tau",162.78161218908713,"PACS70",70,0.000643537,0.000501714
1342217367,"WK81 2",130.59774588290605,"PACS100",100,0.000206582,0.000206582
1342217367,"WK81 2",130.59774588290605,"PACS70",70,0.000418137,0.000418137
1342193138,"V* V836 Tau",169.57775139901645,"PACS100",100,0.045158,0.000485968
1342193138,"V* V836 Tau",169.57775139901645,"PACS70",70,0.0730786,0.000934614
1342227055,"EM* LkHA 331",,"PACS100",100,0.000259712,0.000259712
1342227055,"EM* LkHA 331",,"PACS70",70,0.000517802,0.000517802
1342228011,"V* V928 Tau",,"PACS100",100,0.000407882,0.000407882
1342228011,"V* V928 Tau",,"PACS70",70,0.000817616,0.000817616
1342217474,"V* VY Tau",152.29044834307993,"PACS100",100,0.00831164,0.00027824
1342217474,"V* VY Tau",152.29044834307993,"PACS70",70,0.0151864,0.000547154
1342228927,"V* XZ Tau",,"PACS100",100,0.465532,0.0129636
1342228927,"V* XZ Tau",,"PACS70",70,0.851806,0.0244865
1342228007,"V* ZZ Tau",134.2191799208107,"PACS100",100,0.0295751,0.00345226
1342228007,"V* ZZ Tau",134.2191799208107,"PACS70",70,0.052115,0.00653317
1342187807,"* alf02 CVn",35.19887363604364,"PACS100",100,0.0201802,0.0201802
1342187807,"* alf02 CVn",35.19887363604364,"PACS70",70,0.0407559,0.0407559
1342187364,"* bet Leo",10.99989000109999,"PACS100",100,0.438852,0.0656321
1342187364,"* bet Leo",10.99989000109999,"PACS70",70,0.671791,0.134301
1342190967,"* c Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692
1342190967,"* c Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282
1342195466,"* del Pav",6.108362348054486,"PACS100",100,0.0740444,0.0740444
