"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342228385,"* eps Aur",414.18157720344595,"PACS70",70,0.559127,0.282106,75.49220442,43.8232976
1342217359,"V* FF Tau",161.83324702226827,"PACS100",100,0.000212615,0.0002095,68.83710387,22.90673192
1342217359,"V* FF Tau",161.83324702226827,"PACS70",70,0.000432999,0.000423376,68.83710387,22.90673192
1342216527,"V* FO Tau",156.92428403295412,"PACS100",100,0.352211,0.00173281,63.70533228,28.20846155
1342216527,"V* FO Tau",156.92428403295412,"PACS70",70,0.538025,0.00334998,63.70533228,28.20846155
1342226683,"V* FT Tau",,"PACS100",100,0.667348,0.000186397,65.9132896,24.9372912
1342226683,"V* FT Tau",,"PACS70",70,0.912687,0.000376923,65.9132896,24.9372912
1342227989,"V* FW Tau",,"PACS100",100,0.0190891,0.000103775,67.373739,26.281404
1342227989,"V* FW Tau",,"PACS70",70,0.0234907,0.00020962,67.373739,26.281404
1342228439,"V* FX Tau",,"PACS100",100,0.281895,0.00162336,67.6234086,24.4458409
1342228439,"V* FX Tau",,"PACS70",70,0.431788,0.00305637,67.6234086,24.4458409
1342246683,"V* ZZ Psc",17.537829097363012,"PACS100",100,0.000127693,0.0000027124,352.19848525,5.24839861
1342246683,"V* ZZ Psc",17.537829097363012,"PACS70",70,0.000278461,0.00000551675,352.19848525,5.24839861
1342246685,"V* ZZ Psc",17.537829097363012,"PACS100",100,0.000127693,0.0000027124,352.19848525,5.24839861
1342246685,"V* ZZ Psc",17.537829097363012,"PACS70",70,0.000278461,0.00000551675,352.19848525,5.24839861
1342228942,"V* GG Tau",,"PACS100",100,0.0876617,0.00353423,68.1263829,17.52800969
1342228942,"V* GG Tau",,"PACS70",70,0.205774,0.00650007,68.1263829,17.52800969
1342246705,"G 263-10",21.906476868951074,"PACS100",100,0.00658612,0.001,329.6021477,75.58905744
1342246705,"G 263-10",21.906476868951074,"PACS70",70,0.0024447,0.0020227,329.6021477,75.58905744
1342246706,"G 263-10",21.906476868951074,"PACS100",100,0.00658612,0.001,329.6021477,75.58905744
1342246706,"G 263-10",21.906476868951074,"PACS70",70,0.0024447,0.0020227,329.6021477,75.58905744
1342246707,"G 263-10",21.906476868951074,"PACS100",100,0.00658612,0.001,329.6021477,75.58905744
1342246707,"G 263-10",21.906476868951074,"PACS70",70,0.0024447,0.0020227,329.6021477,75.58905744
1342224852,"GJ 3305",,"PACS100",100,0.00160539,0.00160539,69.4060446,-2.4913525
1342224852,"GJ 3305",,"PACS70",70,0.00324811,0.00324811,69.4060446,-2.4913525
1342214199,"EXO 0235.2-5216",38.84656771150985,"PACS100",100,0.000595878,0.000595878,39.21542304,-52.0510004
1342214199,"EXO 0235.2-5216",38.84656771150985,"PACS70",70,0.00120767,0.00120767,39.21542304,-52.0510004
1342217466,"Haro 6-37",,"PACS100",100,0.300358,0.00188436,71.74575,17.04394167
1342217466,"Haro 6-37",,"PACS70",70,0.523936,0.00366635,71.74575,17.04394167
1342217512,"V* V397 Aur",148.59945018203433,"PACS100",100,0.00253613,0.000135666,74.00844224,30.35100974
1342217512,"V* V397 Aur",148.59945018203433,"PACS70",70,0.00420599,0.000274787,74.00844224,30.35100974
1342216030,"V* V1224 Tau",146.27795737460323,"PACS100",100,0.0000583785,0.0000583785,52.40987232,24.51051872
1342216030,"V* V1224 Tau",146.27795737460323,"PACS70",70,0.000118142,0.000118142,52.40987232,24.51051872
1342216032,"V* V679 Tau",450.28818443804033,"PACS100",100,0.000115503,0.000115503,58.00925728,24.66324722
1342216032,"V* V679 Tau",450.28818443804033,"PACS70",70,0.000233437,0.000233437,58.00925728,24.66324722
1342216444,"2MASS J04053087+2151106",125.9636217060513,"PACS100",100,0.0000642405,0.0000642405,61.37868356,21.85295047
1342216444,"2MASS J04053087+2151106",125.9636217060513,"PACS70",70,0.000129854,0.000129854,61.37868356,21.85295047
1342216557,"2MASS J04182147+1658470",181.34010336385893,"PACS100",100,0.0000304287,0.0000304287,64.58947804,16.97972157
1342216557,"2MASS J04182147+1658470",181.34010336385893,"PACS70",70,0.0000615834,0.0000615834,64.58947804,16.97972157
1342216553,"V* V1069 Tau",121.82642171434142,"PACS100",100,0.0000956878,0.0000956878,64.71543109052043,17.3879388452575
1342216553,"V* V1069 Tau",121.82642171434142,"PACS70",70,0.000193797,0.000193797,64.71543109052043,17.3879388452575
1342228858,"HD 285778",120.07829104576184,"PACS100",100,0.000239453,0.000185237,66.79403917,17.84518357
1342228858,"HD 285778",120.07829104576184,"PACS70",70,0.000487421,0.000375347,66.79403917,17.84518357
1342228944,"HBC 392",140.21705600269217,"PACS100",100,0.0000780843,0.0000780843,67.8632319,17.10687375
1342228944,"HBC 392",140.21705600269217,"PACS70",70,0.000158735,0.000158735,67.8632319,17.10687375
1342229050,"V* V1077 Tau",122.98610257040954,"PACS100",100,0.0000519101,0.0000519101,68.57505598,18.50175991
1342229050,"V* V1077 Tau",122.98610257040954,"PACS70",70,0.000105007,0.000105007,68.57505598,18.50175991
1342229068,"2MASS J04352450+1751429",,"PACS100",100,0.000165539,0.000165539,68.85209939,17.8618043
1342229068,"2MASS J04352450+1751429",,"PACS70",70,0.000331452,0.000331452,68.85209939,17.8618043
1342250868,"HD 131835",133.65410318096764,"PACS100",100,0.575953,0.000430147,224.22694873,-35.69546089
1342250868,"HD 131835",133.65410318096764,"PACS70",70,0.655861,0.000871705,224.22694873,-35.69546089
1342262483,"V* V856 Sco",162.86644951140067,"PACS100",100,3.03496,0.00078987,242.1428619,-39.1050906
1342262483,"V* V856 Sco",162.86644951140067,"PACS70",70,5.2568,0.00160997,242.1428619,-39.1050906
1342242649,"HD 202628",24.42002442002442,"PACS100",100,0.155019,0.00338351,319.613624,-43.334649
1342242649,"HD 202628",24.42002442002442,"PACS70",70,0.116504,0.0068618,319.613624,-43.334649
1342230067,"V* BI Ind",312.05142607501716,"PACS100",100,1.34789,0.00929471,348.46993522,-68.29133818
1342230067,"V* BI Ind",312.05142607501716,"PACS70",70,2.4891,0.0187717,348.46993522,-68.29133818
1342221338,"HD 233517",878.8890841975743,"PACS100",100,4.92582,0.00106857,125.69464359,53.08034234
1342221338,"HD 233517",878.8890841975743,"PACS70",70,6.90573,0.00216345,125.69464359,53.08034234
1342252045,"HD 37594",42.034468263976464,"PACS100",100,0.475479,0.00311124,84.8797939,-3.5647024
1342252045,"HD 37594",42.034468263976464,"PACS70",70,0.433703,0.00634565,84.8797939,-3.5647024
1342270977,"HD 61005",36.737692872887585,"PACS100",100,0.67453,0.00114443,113.9477601,-32.2039007
1342270977,"HD 61005",36.737692872887585,"PACS70",70,0.671033,0.00232266,113.9477601,-32.2039007
1342270979,"HD 61005",36.737692872887585,"PACS100",100,0.67453,0.00114443,113.9477601,-32.2039007
1342270979,"HD 61005",36.737692872887585,"PACS70",70,0.671033,0.00232266,113.9477601,-32.2039007
1342224379,"* 49 Cet",59.38242280285036,"PACS100",100,1.99563,0.00251023,23.6574118,-15.6763606
1342224379,"* 49 Cet",59.38242280285036,"PACS70",70,2.11684,0.00513685,23.6574118,-15.6763606
1342262373,"* eta Cru",19.755037534571315,"PACS100",100,0.744054,0.0198905,181.7204083,-64.6137306
1342262373,"* eta Cru",19.755037534571315,"PACS70",70,0.629007,0.0404314,181.7204083,-64.6137306
1342225328,"* q02 Eri",62.034739454094286,"PACS100",100,0.395124,0.00407492,26.526098,-53.522036
1342225328,"* q02 Eri",62.034739454094286,"PACS70",70,0.376076,0.008281,26.526098,-53.522036
1342237934,"HD 113766",122.54901960784314,"PACS100",100,0.218489,0.00116239,196.6487855,-46.0338273
1342237934,"HD 113766",122.54901960784314,"PACS70",70,0.39351,0.00234238,196.6487855,-46.0338273
1342241412,"HD 145263",149.92503748125938,"PACS100",100,0.0372482,0.000279558,242.7296066,-25.5226856
1342241412,"HD 145263",149.92503748125938,"PACS70",70,0.0692346,0.000570568,242.7296066,-25.5226856
1342224224,"HD 15407",49.37905834135743,"PACS100",100,0.0194309,0.00186174,37.71106828,55.54840585
1342224224,"HD 15407",49.37905834135743,"PACS70",70,0.0406318,0.0037801,37.71106828,55.54840585
1342231119,"* gam Oph",31.51591553734636,"PACS100",100,1.06502,0.0131157,266.9731628,2.7072589
1342231119,"* gam Oph",31.51591553734636,"PACS70",70,1.21813,0.0268143,266.9731628,2.7072589
1342222539,"HD 169666",51.59958720330238,"PACS100",100,0.00814376,0.00226328,274.7843408,71.5178554
1342222539,"HD 169666",51.59958720330238,"PACS70",70,0.02041,0.00459729,274.7843408,71.5178554
1342241400,"HD 170773",36.98224852071006,"PACS100",100,1.11427,0.00339524,278.2538192,-39.8920219
1342241400,"HD 170773",36.98224852071006,"PACS70",70,0.791125,0.0069182,278.2538192,-39.8920219
1342209061,"HD 172555",28.546959748786755,"PACS100",100,0.0891888,0.00724606,281.362085,-64.871261
1342209061,"HD 172555",28.546959748786755,"PACS70",70,0.192049,0.014784,281.362085,-64.871261
1342225122,"* nu. Hor",50.45408678102926,"PACS100",100,0.155281,0.00434254,42.2561968,-62.8065239
1342225122,"* nu. Hor",50.45408678102926,"PACS70",70,0.158479,0.00880198,42.2561968,-62.8065239
1342231929,"HD 182681",69.93006993006993,"PACS100",100,0.461828,0.00208184,291.735345,-29.7432257
1342231929,"HD 182681",69.93006993006993,"PACS70",70,0.59161,0.00425569,291.735345,-29.7432257
1342232494,"* phi01 Pav",27.793218454697055,"PACS100",100,0.601741,0.00981508,308.895213,-60.581752
1342232494,"* phi01 Pav",27.793218454697055,"PACS70",70,0.611787,0.0200169,308.895213,-60.581752
1342231686,"HD 202206",45.33091568449683,"PACS100",100,0.0369557,0.00104072,318.7407021,-20.7892118
1342231686,"HD 202206",45.33091568449683,"PACS70",70,0.0341391,0.00211149,318.7407021,-20.7892118
1342237456,"HD 21997",68.30601092896174,"PACS100",100,0.657995,0.00135866,52.9735285,-25.614149
1342237456,"HD 21997",68.30601092896174,"PACS70",70,0.677621,0.00277893,52.9735285,-25.614149
1342238834,"HD 23514",136.986301369863,"PACS100",100,0.00466409,0.000199757,56.6599661,22.9197777
1342238834,"HD 23514",136.986301369863,"PACS70",70,0.00901677,0.000405413,56.6599661,22.9197777
1342224852,"* 51 Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692,69.4005513,-2.4735497
1342224852,"* 51 Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282,69.4005513,-2.4735497
1342268998,"HD 50554",30.684258975145745,"PACS100",100,0.0352575,0.00267175,103.6784426,24.2455581
1342268998,"HD 50554",30.684258975145745,"PACS70",70,0.0419464,0.0054186,103.6784426,24.2455581
1342233378,"HD 50571",33.636057854019505,"PACS100",100,0.203443,0.00386108,102.50422917,-60.24914472
1342233378,"HD 50571",33.636057854019505,"PACS70",70,0.166019,0.00784997,102.50422917,-60.24914472
1342211971,"HD 75505",94.9667616334283,"PACS100",100,0.000629658,0.000629658,130.4362728,-79.0481271
1342211971,"HD 75505",94.9667616334283,"PACS70",70,0.00128253,0.00128253,130.4362728,-79.0481271
1342225007,"HD 95086",83.75209380234506,"PACS100",100,0.526763,0.000810179,164.2625901,-68.6673464
1342225007,"HD 95086",83.75209380234506,"PACS70",70,0.567606,0.0016497,164.2625901,-68.6673464
1342255514,"V* DS Leo",11.93744777366599,"PACS100",100,0.00286719,0.00286719,165.659757,21.967139
1342255514,"V* DS Leo",11.93744777366599,"PACS70",70,0.00580549,0.00580549,165.659757,21.967139
1342255515,"V* DS Leo",11.93744777366599,"PACS100",100,0.00286719,0.00286719,165.659757,21.967139
1342255515,"V* DS Leo",11.93744777366599,"PACS70",70,0.00580549,0.00580549,165.659757,21.967139
1342255516,"V* DS Leo",11.93744777366599,"PACS100",100,0.00286719,0.00286719,165.659757,21.967139
1342255516,"V* DS Leo",11.93744777366599,"PACS70",70,0.00580549,0.00580549,165.659757,21.967139
1342222616,"HD 100453",102.7749229188078,"PACS100",100,12.7641,0.00117626,173.2732358,-54.3245955
1342222616,"HD 100453",102.7749229188078,"PACS70",70,20.7488,0.00238737,173.2732358,-54.3245955
1342223466,"HD 100546",109.17030567685589,"PACS100",100,61.1373,0.00140742,173.356002,-70.1947887
1342223466,"HD 100546",109.17030567685589,"PACS70",70,102.867,0.00284235,173.356002,-70.1947887
1342220762,"HD 105",38.47633705271259,"PACS100",100,0.162964,0.00149106,1.4689372,-41.7530683
1342220762,"HD 105",38.47633705271259,"PACS70",70,0.13194,0.00302242,1.4689372,-41.7530683
1342213852,"HD 109573",72.7802037845706,"PACS100",100,3.05751,0.00175314,189.0042991,-39.8695063
1342213852,"HD 109573",72.7802037845706,"PACS70",70,5.04635,0.00358148,189.0042991,-39.8695063
1342213258,"V* DK Cet",40.783034257748774,"PACS100",100,0.0069925,0.00108071,29.4540736,-21.9014843
1342213258,"V* DK Cet",40.783034257748774,"PACS70",70,0.0109046,0.00219227,29.4540736,-21.9014843
1342215601,"HD 139614",134.69283299435637,"PACS100",100,13.3074,0.000489347,235.19325791,-42.49820526
1342215601,"HD 139614",134.69283299435637,"PACS70",70,20.2661,0.000984382,235.19325791,-42.49820526
1342216047,"HD 142527",157.3291798429855,"PACS100",100,0.0148391,0.00376378,239.17453671,-42.32312372
1342216047,"HD 142527",157.3291798429855,"PACS70",70,0.0435526,0.00763421,239.17453671,-42.32312372
1342215472,"HD 142666",148.27775388858407,"PACS100",100,4.88228,0.00138814,239.16675956,-22.02777912
1342215472,"HD 142666",148.27775388858407,"PACS70",70,7.70189,0.00278406,239.16675956,-22.02777912
1342216458,"HD 1466",42.955326460481096,"PACS100",100,0.00622689,0.00140431,4.608848,-63.4774948
1342216458,"HD 1466",42.955326460481096,"PACS70",70,0.0105725,0.00286554,4.608848,-63.4774948
1342215619,"* d Sco",41.28819157720892,"PACS100",100,0.00606778,0.00472147,244.5745792,-28.61402
1342215619,"* d Sco",41.28819157720892,"PACS70",70,0.0139439,0.00962317,244.5745792,-28.61402
1342205974,"* c Oph",122.697881007595,"PACS100",100,0.362893,0.00468313,262.85397112,-23.962648
1342205974,"* c Oph",122.697881007595,"PACS70",70,0.814785,0.00956637,262.85397112,-23.962648
1342212834,"* eps Hyi",46.554934823091244,"PACS100",100,0.00762217,0.00762217,39.89733837,-68.26694731
1342212834,"* eps Hyi",46.554934823091244,"PACS70",70,0.0153517,0.0153517,39.89733837,-68.26694731
1342215578,"V* PZ Tel",51.49330587023687,"PACS100",100,0.00127222,0.00127222,283.2744724,-50.1805282
1342215578,"V* PZ Tel",51.49330587023687,"PACS70",70,0.00259002,0.00259002,283.2744724,-50.1805282
1342208861,"HD 199143",45.662100456621005,"PACS100",100,0.00226353,0.00187095,313.94864157,-17.11417888
1342208861,"HD 199143",45.662100456621005,"PACS70",70,0.00458648,0.00379312,313.94864157,-17.11417888
1342218958,"HD 202917",47.641734159123395,"PACS100",100,0.0321437,0.000729486,320.2081564,-53.0342105
1342218958,"HD 202917",47.641734159123395,"PACS70",70,0.039769,0.00148038,320.2081564,-53.0342105
1342221118,"HD 203",39.38558487593541,"PACS100",100,0.0407854,0.00315689,1.7086939,-23.107541
1342221118,"HD 203",39.38558487593541,"PACS70",70,0.0699753,0.00640756,1.7086939,-23.107541
1342211627,"* eta Tuc",47.438330170777995,"PACS100",100,0.0034696,0.00344395,359.3961605,-64.2982286
1342211627,"* eta Tuc",47.438330170777995,"PACS70",70,0.00706735,0.00696228,359.3961605,-64.2982286
1342226671,"HD 283572",130.33051819414035,"PACS100",100,0.000827888,0.000827888,65.49520118,28.30180887
1342226671,"HD 283572",130.33051819414035,"PACS70",70,0.00167792,0.00167792,65.49520118,28.30180887
1342242070,"HD 283759",162.85318785115217,"PACS100",100,0.047936,0.000203987,69.2046779,24.21635398
1342242070,"HD 283759",162.85318785115217,"PACS70",70,0.0599656,0.000414138,69.2046779,24.21635398
1342190967,"* 51 Eri",29.429075927015894,"PACS100",100,0.0129396,0.00595692,69.4005513,-2.4735497
1342190967,"* 51 Eri",29.429075927015894,"PACS70",70,0.0233312,0.0121282,69.4005513,-2.4735497
1342218802,"* bet03 Tuc",45.558086560364465,"PACS100",100,0.0224883,0.00395257,8.18294,-63.0314994
1342218802,"* bet03 Tuc",45.558086560364465,"PACS70",70,0.0573963,0.00802756,8.18294,-63.0314994
1342217442,"HD 30051",67.58629079677479,"PACS100",100,0.0181483,0.0015798,70.82167899,-23.62840288
1342217442,"HD 30051",67.58629079677479,"PACS70",70,0.0268206,0.00320759,70.82167899,-23.62840288
1342224210,"HD 30051",67.58629079677479,"PACS100",100,0.0181483,0.0015798,70.82167899,-23.62840288
1342224210,"HD 30051",67.58629079677479,"PACS70",70,0.0268206,0.00320759,70.82167899,-23.62840288
1342217510,"HD 31648",161.773032435493,"PACS100",100,0.822486,0.00118172,74.69277257,29.84360843
1342217510,"HD 31648",161.773032435493,"PACS70",70,1.52113,0.00240084,74.69277257,29.84360843
1342212625,"HD 3221",44.49883190566248,"PACS100",100,0.00120309,0.00120309,8.71334163,-61.91614716
1342212625,"HD 3221",44.49883190566248,"PACS70",70,0.00244542,0.00244542,8.71334163,-61.91614716
1342217452,"HD 32297",136.23978201634878,"PACS100",100,0.81448,0.000366098,75.6143157,7.4610229
1342217452,"HD 32297",136.23978201634878,"PACS70",70,0.997405,0.000742661,75.6143157,7.4610229
1342217500,"HD 35187",114.15525114155251,"PACS100",100,3.48808,0.00169623,81.00488587,24.96043864
1342217500,"HD 35187",114.15525114155251,"PACS70",70,5.71493,0.0034061,81.00488587,24.96043864
1342217504,"HD 36112",160.24357022674465,"PACS100",100,0.00350579,0.0024091,82.61470282,25.33252282
1342217504,"HD 36112",160.24357022674465,"PACS70",70,0.0103419,0.00488566,82.61470282,25.33252282
1342218559,"V* CQ Tau",163.1188320691624,"PACS100",100,0.885243,0.00489261,83.99361302,24.74835733
1342218559,"V* CQ Tau",163.1188320691624,"PACS70",70,1.62342,0.00947876,83.99361302,24.74835733
1342220772,"HD 44627",50.200803212851405,"PACS100",100,0.000727213,0.000727213,94.8038041,-58.0543125
1342220772,"HD 44627",50.200803212851405,"PACS70",70,0.0014862,0.0014862,94.8038041,-58.0543125
1342212832,"V* AO Men",39.2626474803196,"PACS100",100,0.000952105,0.000952105,94.6175354,-72.04484622
1342212832,"V* AO Men",39.2626474803196,"PACS70",70,0.00192624,0.00192624,94.6175354,-72.04484622
1342211957,"HD 53842",56.02240896358543,"PACS100",100,0.0027685,0.00120387,101.5564115,-83.9915324
1342211957,"HD 53842",56.02240896358543,"PACS70",70,0.00693091,0.00244715,101.5564115,-83.9915324
1342211959,"HD 55279",63.41154090044388,"PACS100",100,0.000378047,0.000378047,105.1270366,-79.6961079
1342211959,"HD 55279",63.41154090044388,"PACS70",70,0.000764734,0.000764734,105.1270366,-79.6961079
1342223488,"HD 97048",,"PACS100",100,0.406529,0.000725274,167.013794,-77.6548587
1342223488,"HD 97048",,"PACS70",70,0.76844,0.00145698,167.013794,-77.6548587
1342269038,"HD 319896",1397.624039133473,"PACS100",100,0.113893,0.000254226,262.77437946,-35.14146242
1342269038,"HD 319896",1397.624039133473,"PACS70",70,0.169736,0.000510235,262.77437946,-35.14146242
1342269032,"HD 320156",2468.5262898049864,"PACS100",100,0.173231,0.000835481,264.49377068,-35.38451615
1342269032,"HD 320156",2468.5262898049864,"PACS70",70,0.335132,0.00167571,264.49377068,-35.38451615
1342230107,"CPD-40 2663",968.1479330041631,"PACS100",100,0.19218,0.00012586,128.84424367,-40.61010019
1342230107,"CPD-40 2663",968.1479330041631,"PACS70",70,0.355953,0.000254609,128.84424367,-40.61010019
1342262363,"HD 85567",1030.1844030081384,"PACS100",100,0.259711,0.000391521,147.61890633,-60.96748627
1342262363,"HD 85567",1030.1844030081384,"PACS70",70,0.495283,0.000786732,147.61890633,-60.96748627
1342261982,"CD-48 7859",971.1566475672525,"PACS100",100,3.66489,0.0000641589,195.3241734,-48.88855037
1342261982,"CD-48 7859",971.1566475672525,"PACS70",70,7.00839,0.00012903,195.3241734,-48.88855037
1342262215,"CD-39 8581",,"PACS100",100,3.1981,0.000165649,209.4338580641119,-39.978942698675
1342262215,"CD-39 8581",,"PACS70",70,5.39089,0.00033375,209.4338580641119,-39.978942698675
1342214177,"HD 13445",10.786997784350655,"PACS100",100,0.00939795,0.00939795,32.60799607,-50.8237409
1342214177,"HD 13445",10.786997784350655,"PACS70",70,0.0190657,0.0190657,32.60799607,-50.8237409
1342196789,"HD 196795",16.722408026755854,"PACS100",100,0.00578141,0.00578141,309.907148,4.972073
1342196789,"HD 196795",16.722408026755854,"PACS70",70,0.0116967,0.0116967,309.907148,4.972073
1342193528,"HD 196761",14.382281029771322,"PACS100",100,0.0059289,0.0059289,310.048979,-23.773868
1342193528,"HD 196761",14.382281029771322,"PACS70",70,0.0120196,0.0120196,310.048979,-23.773868
1342193159,"HD 199260",21.968365553602812,"PACS100",100,0.0282779,0.0066011,314.1972099,-26.2963804
1342193159,"HD 199260",21.968365553602812,"PACS70",70,0.0454504,0.0133911,314.1972099,-26.2963804
1342194065,"HD 202940",18.251439125975082,"PACS100",100,0.00650964,0.00650964,319.94012143,-26.35287833
1342194065,"HD 202940",18.251439125975082,"PACS70",70,0.0131947,0.0131947,319.94012143,-26.35287833
1342196107,"HD 205390",14.61988304093567,"PACS100",100,0.00432093,0.00432093,324.171849,-50.845385
1342196107,"HD 205390",14.61988304093567,"PACS70",70,0.00878799,0.00878799,324.171849,-50.845385
1342193165,"HD 207129",15.99488163787588,"PACS100",100,0.343765,0.00910374,327.065631,-47.303614
1342193165,"HD 207129",15.99488163787588,"PACS70",70,0.311562,0.0184722,327.065631,-47.303614
1342223330,"HD 15285",17.143836790673753,"PACS100",100,0.00407609,0.00407609,36.941277,4.432088
1342223330,"HD 15285",17.143836790673753,"PACS70",70,0.00825323,0.00825323,36.941277,4.432088
1342221282,"V* CC Eri",11.609008590666358,"PACS100",100,0.00595163,0.00595163,38.594024,-43.796344
1342221282,"V* CC Eri",11.609008590666358,"PACS70",70,0.0120296,0.0120296,38.594024,-43.796344
1342191104,"* zet02 Ret",12.046422092174403,"PACS100",100,0.0157442,0.0127738,49.55341059,-62.50636592
1342191104,"* zet02 Ret",12.046422092174403,"PACS70",70,0.031282,0.0259099,49.55341059,-62.50636592
1342216119,"HD 21175",17.70112012688163,"PACS100",100,0.00530421,0.00530421,50.89690051,-40.07638025
1342216119,"HD 21175",17.70112012688163,"PACS70",70,0.0108001,0.0108001,50.89690051,-40.07638025
1342223594,"HD 23356",13.923698134224452,"PACS100",100,0.0181861,0.00470712,55.980595,-19.110901
1342223594,"HD 23356",13.923698134224452,"PACS70",70,0.0230056,0.00954194,55.980595,-19.110901
1342222499,"HD 23484",16.210082671421624,"PACS100",100,0.0911514,0.00436345,56.038221,-38.281773
1342222499,"HD 23484",16.210082671421624,"PACS70",70,0.0861522,0.0088406,56.038221,-38.281773
1342204266,"HD 27274",13.020833333333334,"PACS100",100,0.00472505,0.00472505,63.987091,-53.309809
1342204266,"HD 27274",13.020833333333334,"PACS70",70,0.00960705,0.00960705,63.987091,-53.309809
1342269771,"HD 37306",62.893081761006286,"PACS100",100,0.0371032,0.00162627,84.286551,-11.7755147
1342269771,"HD 37306",62.893081761006286,"PACS70",70,0.0552451,0.00330246,84.286551,-11.7755147
1342203668,"HD 40307",12.99545159194282,"PACS100",100,0.00837652,0.00515827,88.5176708,-60.0234699
1342203668,"HD 40307",12.99545159194282,"PACS70",70,0.0157101,0.0104551,88.5176708,-60.0234699
1342196117,"HD 40887",16.39344262295082,"PACS100",100,0.00416376,0.00416376,90.08135212,-31.02878064
1342196117,"HD 40887",16.39344262295082,"PACS70",70,0.00847659,0.00847659,90.08135212,-31.02878064
1342216043,"* alf Men",10.197838058331634,"PACS100",100,0.0176406,0.0176406,92.560305,-74.753044
1342216043,"* alf Men",10.197838058331634,"PACS70",70,0.0357828,0.0357828,92.560305,-74.753044
1342213244,"* 54 Psc",11.059500110595001,"PACS100",100,0.0111464,0.0111464,9.84086,21.250473
1342213244,"* 54 Psc",11.059500110595001,"PACS70",70,0.0225992,0.0225992,9.84086,21.250473
1342206328,"* 37 Gem",17.469537493994846,"PACS100",100,0.00783622,0.00783622,103.82777794,25.3756955
1342206328,"* 37 Gem",17.469537493994846,"PACS70",70,0.0158912,0.0158912,103.82777794,25.3756955
1342212706,"HD 4308",22.026431718061676,"PACS100",100,0.00434902,0.00434902,11.163615,-65.649522
1342212706,"HD 4308",22.026431718061676,"PACS70",70,0.00881991,0.00881991,11.163615,-65.649522
1342196755,"HD 62613",17.099863201094394,"PACS100",100,0.00470937,0.00470937,119.071799,80.265542
1342196755,"HD 62613",17.099863201094394,"PACS70",70,0.00954739,0.00954739,119.071799,80.265542
1342212842,"HD 5133",13.945056477478735,"PACS100",100,0.0128101,0.00474554,13.254729,-30.356915
1342212842,"HD 5133",13.945056477478735,"PACS70",70,0.0178169,0.00962951,13.254729,-30.356915
1342209377,"HD 78366",19.040474336296665,"PACS100",100,0.00627571,0.00627571,137.21279393,33.88221892
1342209377,"HD 78366",19.040474336296665,"PACS70",70,0.0127373,0.0127373,137.21279393,33.88221892
1342206317,"HD 79969",17.265193370165747,"PACS100",100,0.00534438,0.00534438,139.472733,28.560511
1342206317,"HD 79969",17.265193370165747,"PACS70",70,0.0108315,0.0108315,139.472733,28.560511
1342209466,"HD 82106",12.799180852425446,"PACS100",100,0.00419675,0.00419675,142.478438,5.655132
1342209466,"HD 82106",12.799180852425446,"PACS70",70,0.00850841,0.00850841,142.478438,5.655132
1342198547,"HD 84117",15.012760846719711,"PACS100",100,0.0141283,0.0141283,145.560069,-23.91557
1342198547,"HD 84117",15.012760846719711,"PACS70",70,0.0287415,0.0287415,145.560069,-23.91557
1342212027,"HD 97101",11.99184554502938,"PACS100",100,0.00510406,0.00510406,167.771551,30.446015
1342212027,"HD 97101",11.99184554502938,"PACS70",70,0.0103126,0.0103126,167.771551,30.446015
1342212830,"HD 102438",17.47335313646689,"PACS100",100,0.00490441,0.00490441,176.815866,-30.28651
1342212830,"HD 102438",17.47335313646689,"PACS70",70,0.00994395,0.00994395,176.815866,-30.28651
1342221295,"HD 110833",14.998867585497294,"PACS100",100,0.0052995,0.0052995,191.06060315,51.75927011
1342221295,"HD 110833",14.998867585497294,"PACS70",70,0.0107547,0.0107547,191.06060315,51.75927011
1342212810,"HD 115404",10.98508774338835,"PACS100",100,0.0083173,0.0083173,199.21271544,17.01717786
1342212810,"HD 115404",10.98508774338835,"PACS70",70,0.016937,0.016937,199.21271544,17.01717786
1342198909,"HD 115953",9.092256397993522,"PACS100",100,0.0088926,0.0088926,199.93977614,47.77802932
1342198909,"HD 115953",9.092256397993522,"PACS70",70,0.0179998,0.0179998,199.93977614,47.77802932
1342213087,"HD 120476",13.408420488066506,"PACS100",100,0.00805367,0.00805367,207.2666721,26.97991152
1342213087,"HD 120476",13.408420488066506,"PACS70",70,0.0163217,0.0163217,207.2666721,26.97991152
1342213846,"HD 120690",18.560279146598365,"PACS100",100,0.00569481,0.00569481,207.83475732,-24.39051196
1342213846,"HD 120690",18.560279146598365,"PACS70",70,0.0115422,0.0115422,207.83475732,-24.39051196
1342213596,"HD 122742",16.983695652173914,"PACS100",100,0.00705391,0.00705391,210.884809,10.786769
1342213596,"HD 122742",16.983695652173914,"PACS70",70,0.0142936,0.0142936,210.884809,10.786769
1342224196,"HD 125276",18.001508526414515,"PACS100",100,0.00674988,0.00674988,214.75373184,-25.81542552
1342224196,"HD 125276",18.001508526414515,"PACS70",70,0.0136778,0.0136778,214.75373184,-25.81542552
1342213808,"HD 126053",17.190991920233795,"PACS100",100,0.00554438,0.00554438,215.813683,1.241564
1342213808,"HD 126053",17.190991920233795,"PACS70",70,0.0112412,0.0112412,215.813683,1.241564
